Provincias,Año,Mes,Turistas_totales,Turistas_pasados,lag_estacional,lag_1,lag_2,lag_3,lag_4,log_ratio,log_lag_1,log_lag_2,log_lag_3,log_lag_4,log_lag_estacional,media_lag_2,media_lag_3,tendencia_corta
Bizkaia,2008,8,45659.0,37359.0,47921.0,37359.0,27451.0,47921.0,36337.0,0.20062689344725193,10.528355892342779,10.220194304028526,10.777329968145445,10.500619304662386,10.777329968145445,10.374275098185652,10.508626721505584,0.30816158831425255
Bizkaia,2009,6,26417.0,45659.0,27451.0,45659.0,37359.0,27451.0,47921.0,-0.5471929975481729,10.728977920083787,10.528355892342779,10.220194304028526,10.777329968145445,10.220194304028526,10.628666906213283,10.492509372151696,0.20062202774100868
Bizkaia,2009,7,35532.0,26417.0,37359.0,26417.0,45659.0,37359.0,27451.0,0.29642595660125437,10.181800874983809,10.728977920083787,10.528355892342779,10.220194304028526,10.528355892342779,10.455389397533798,10.479711562470124,-0.5471770450999784
Bizkaia,2009,8,44911.0,35532.0,45659.0,35532.0,26417.0,45659.0,37359.0,0.234249054700026,10.478217121138732,10.181800874983809,10.728977920083787,10.528355892342779,10.728977920083787,10.33000899806127,10.462998638735442,0.2964162461549229
Bizkaia,2010,6,30063.0,44911.0,26417.0,44911.0,35532.0,26417.0,45659.0,-0.4013875738631789,10.712460298601664,10.478217121138732,10.181800874983809,10.728977920083787,10.181800874983809,10.595338709870198,10.457492764908068,0.23424317746293255
Bizkaia,2010,7,41894.0,30063.0,35532.0,30063.0,44911.0,35532.0,26417.0,0.33184743883927403,10.311083721653247,10.712460298601664,10.478217121138732,10.181800874983809,10.478217121138732,10.511772010127455,10.500587047131214,-0.401376576948417
Bizkaia,2010,8,51903.0,41894.0,44911.0,41894.0,30063.0,44911.0,35532.0,0.21423397338591954,10.642921767047387,10.311083721653247,10.712460298601664,10.478217121138732,10.712460298601664,10.477002744350317,10.555488595767434,0.3318380453941394
Bizkaia,2011,6,34612.0,51903.0,30063.0,51903.0,41894.0,30063.0,44911.0,-0.405176149225003,10.857151137475086,10.642921767047387,10.311083721653247,10.712460298601664,10.311083721653247,10.750036452261236,10.603718875391907,0.21422937042769874
Bizkaia,2011,7,47327.0,34612.0,41894.0,34612.0,51903.0,41894.0,30063.0,0.31288051441936204,10.451984613023129,10.857151137475086,10.642921767047387,10.311083721653247,10.642921767047387,10.654567875249107,10.650685839181866,-0.4051665244519569
Bizkaia,2011,8,56638.0,47327.0,51903.0,47327.0,34612.0,51903.0,41894.0,0.1795991808637094,10.764857365510526,10.451984613023129,10.857151137475086,10.642921767047387,10.857151137475086,10.608420989266827,10.69133103866958,0.3128727524873973
Bizkaia,2012,6,38361.0,56638.0,34612.0,56638.0,47327.0,34612.0,51903.0,-0.3896388195304219,10.944453072844512,10.764857365510526,10.451984613023129,10.857151137475086,10.451984613023129,10.85465521917752,10.720431683792723,0.179595707333986
Bizkaia,2012,7,55016.0,38361.0,47327.0,38361.0,56638.0,47327.0,34612.0,0.3605827335203937,10.554822665281634,10.944453072844512,10.764857365510526,10.451984613023129,10.764857365510526,10.749637869063072,10.754711034545556,-0.38963040756287803
Bizkaia,2012,8,62108.0,55016.0,56638.0,55016.0,38361.0,56638.0,47327.0,0.12125075310138911,10.915397507364945,10.554822665281634,10.944453072844512,10.764857365510526,10.944453072844512,10.735110086323289,10.804891081830363,0.36057484208331125
Bizkaia,2013,6,41355.0,62108.0,38361.0,62108.0,55016.0,38361.0,56638.0,-0.40668147197505355,11.03664618495682,10.915397507364945,10.554822665281634,10.944453072844512,10.554822665281634,10.976021846160883,10.835622119201133,0.12124867759187552
Bizkaia,2013,7,54216.0,41355.0,55016.0,41355.0,62108.0,55016.0,38361.0,0.2707827346899414,10.629972792706583,11.03664618495682,10.915397507364945,10.554822665281634,10.915397507364945,10.833309488831702,10.860672161676115,-0.40667339225023724
Bizkaia,2013,8,69566.0,54216.0,62108.0,54216.0,41355.0,62108.0,55016.0,0.24929987440163082,10.900749791385406,10.629972792706583,11.03664618495682,10.915397507364945,11.03664618495682,10.765361292045995,10.855789589682937,0.2707769986788229
Bizkaia,2014,6,44740.0,69566.0,41355.0,69566.0,54216.0,41355.0,62108.0,-0.4414079861734592,11.150045595952545,10.900749791385406,10.629972792706583,11.03664618495682,10.629972792706583,11.025397693668975,10.893589393348178,0.2492958045671383
Bizkaia,2014,7,53821.0,44740.0,54216.0,44740.0,69566.0,54216.0,41355.0,0.18479576951752463,10.708645586157767,11.150045595952545,10.900749791385406,10.629972792706583,10.900749791385406,10.929345591055156,10.919813657831908,-0.4414000097947781
Bizkaia,2014,8,69727.0,53821.0,69566.0,53821.0,44740.0,69566.0,54216.0,0.2589238916388332,10.893437584497173,10.708645586157767,11.150045595952545,10.900749791385406,11.150045595952545,10.80104158532747,10.917376255535828,0.1847919983394064
Bizkaia,2015,6,46399.0,69727.0,44740.0,69727.0,53821.0,44740.0,69566.0,-0.4073097099425116,11.152357237744347,10.893437584497173,10.708645586157767,11.150045595952545,10.708645586157767,11.02289741112076,10.918146802799761,0.25891965324717425
Bizkaia,2015,7,67479.0,46399.0,53821.0,46399.0,69727.0,53821.0,44740.0,0.37453853108644175,10.745054738214346,11.152357237744347,10.893437584497173,10.708645586157767,10.893437584497173,10.948705987979347,10.930283186818622,-0.40730249953000097
Bizkaia,2015,8,69365.0,67479.0,69727.0,67479.0,46399.0,69727.0,53821.0,0.02756597917041681,11.119586536659904,10.745054738214346,11.152357237744347,10.893437584497173,11.152357237744347,10.932320637437126,11.005666170872866,0.37453179844555784
Bizkaia,2016,6,50129.0,69365.0,46399.0,69365.0,67479.0,46399.0,69727.0,-0.32478273459109275,11.147152112903377,11.119586536659904,10.745054738214346,11.152357237744347,10.745054738214346,11.13336932478164,11.00393112925921,0.027565576243473444
Bizkaia,2016,7,67127.0,50129.0,67479.0,50129.0,69365.0,67479.0,46399.0,0.2919866646018541,10.82237491025755,11.147152112903377,11.119586536659904,10.745054738214346,11.119586536659904,10.984763511580464,11.029704519940276,-0.3247772026458282
Bizkaia,2016,8,72721.0,67127.0,69365.0,67127.0,50129.0,69365.0,67479.0,0.08004385360636235,11.114356523549905,10.82237491025755,11.147152112903377,11.119586536659904,11.147152112903377,10.968365716903726,11.027961182236943,0.2919816132923554
Bizkaia,2017,6,55079.0,72721.0,50129.0,72721.0,67127.0,50129.0,69365.0,-0.2778616828644811,11.194399231223441,11.114356523549905,10.82237491025755,11.147152112903377,10.82237491025755,11.154377877386672,11.043710221676966,0.08004270767353638
Bizkaia,2017,7,67390.0,55079.0,67127.0,55079.0,72721.0,67127.0,50129.0,0.20172812067279544,10.916541952842591,11.194399231223441,11.114356523549905,10.82237491025755,11.114356523549905,11.055470592033016,11.07509923587198,-0.27785727838084995
Bizkaia,2017,8,79455.0,67390.0,72721.0,67390.0,55079.0,72721.0,67127.0,0.16469418470647312,11.11826675682705,10.916541952842591,11.194399231223441,11.114356523549905,11.194399231223441,11.01740435483482,11.076402646964361,0.20172480398445813
Bizkaia,2018,6,60320.0,79455.0,55079.0,79455.0,67390.0,55079.0,72721.0,-0.2755270999648989,11.282958688307893,11.11826675682705,10.916541952842591,11.194399231223441,10.916541952842591,11.20061272256747,11.105922465992512,0.16469193148084393
Bizkaia,2018,7,72840.0,60320.0,67390.0,60320.0,79455.0,67390.0,55079.0,0.18860153115970668,11.007435580793757,11.282958688307893,11.11826675682705,10.916541952842591,11.11826675682705,11.145197134550825,11.136220341976234,-0.275523107514136
Bizkaia,2018,8,82335.0,72840.0,79455.0,72840.0,60320.0,79455.0,67390.0,0.12253103581055491,11.196034262467789,11.007435580793757,11.282958688307893,11.11826675682705,11.282958688307893,11.101734921630772,11.16214284385648,0.1885986816740317
Bizkaia,2019,6,63566.0,82335.0,60320.0,82335.0,72840.0,60320.0,79455.0,-0.25871755446367395,11.31856371508147,11.196034262467789,11.007435580793757,11.282958688307893,11.007435580793757,11.257298988774629,11.174011186114337,0.12252945261368176
Bizkaia,2019,7,77563.0,63566.0,72840.0,63566.0,82335.0,72840.0,60320.0,0.19901177315194118,11.059849746745142,11.31856371508147,11.196034262467789,11.007435580793757,11.196034262467789,11.189206730913305,11.1914825747648,-0.25871396833632865
Bizkaia,2019,8,85071.0,77563.0,82335.0,77563.0,63566.0,82335.0,72840.0,0.09239569258574676,11.258858681002508,11.059849746745142,11.31856371508147,11.196034262467789,11.31856371508147,11.159354213873826,11.212424047609707,0.19900893425736577
Bizkaia,2020,6,1732.0,85071.0,63566.0,85071.0,77563.0,63566.0,82335.0,-3.8942093918037326,11.35125323574412,11.258858681002508,11.059849746745142,11.31856371508147,11.059849746745142,11.305055958373313,11.223320554497256,0.0923945547416114
Bizkaia,2020,7,18585.0,1732.0,77563.0,1732.0,85071.0,77563.0,63566.0,2.3730779936089714,7.457609289715606,11.35125323574412,11.258858681002508,11.059849746745142,11.258858681002508,9.404431262729862,10.022573735487411,-3.8936439460285133
Bizkaia,2020,8,23631.0,18585.0,85071.0,18585.0,1732.0,85071.0,77563.0,0.2402046056400824,9.830163888117285,7.457609289715606,11.35125323574412,11.258858681002508,11.35125323574412,8.643886588916445,9.546342137859002,2.3725545984016794
Bizkaia,2021,6,15043.0,23631.0,1732.0,23631.0,18585.0,1732.0,85071.0,-0.45164664267361054,10.07035700477116,9.830163888117285,7.457609289715606,11.35125323574412,7.457609289715606,9.950260446444222,9.119376727534684,0.24019311665387555
Bizkaia,2021,7,33758.0,15043.0,18585.0,15043.0,23631.0,18585.0,1732.0,0.8083046595510499,9.618734519590227,10.07035700477116,9.830163888117285,7.457609289715606,9.830163888117285,9.844545762180694,9.839751804159556,-0.45162248518093406
Bizkaia,2021,8,47135.0,33758.0,23631.0,33758.0,15043.0,23631.0,18585.0,0.3337983985813775,10.427002327418107,9.618734519590227,10.07035700477116,9.830163888117285,10.07035700477116,10.022868423504168,10.038697950593166,0.80826780782788
Bizkaia,2022,6,62479.0,47135.0,15043.0,47135.0,33758.0,15043.0,23631.0,0.2818146754335942,10.760792319262357,10.427002327418107,9.618734519590227,10.07035700477116,9.618734519590227,10.593897323340233,10.268843055423565,0.3337899918442506
Bizkaia,2022,7,87345.0,62479.0,33758.0,62479.0,47135.0,33758.0,15043.0,0.33503529367548524,11.042601784513568,10.760792319262357,10.427002327418107,9.618734519590227,10.427002327418107,10.901697051887963,10.743465477064676,0.28180946525121087
Bizkaia,2022,8,87215.0,87345.0,47135.0,87345.0,62479.0,47135.0,33758.0,-0.0014894594870948907,11.377632521726046,11.042601784513568,10.760792319262357,10.427002327418107,10.760792319262357,11.210117153119807,11.060342208500657,0.33503073721247745
Bizkaia,2023,6,76425.0,87215.0,62479.0,87215.0,87345.0,62479.0,47135.0,-0.13206646669319966,11.376143079304063,11.377632521726046,11.042601784513568,10.760792319262357,11.042601784513568,11.376887800515053,11.265459128514559,-0.0014894424219829006
Bizkaia,2023,7,91091.0,76425.0,87345.0,76425.0,87215.0,87345.0,62479.0,0.17554913907303415,11.244078231397015,11.376143079304063,11.377632521726046,11.042601784513568,11.377632521726046,11.310110655350538,11.332617944142376,-0.13206484790704742
Bizkaia,2023,8,100252.0,91091.0,87215.0,91091.0,76425.0,87215.0,87345.0,0.09582800926243351,11.419625263804768,11.244078231397015,11.376143079304063,11.377632521726046,11.376143079304063,11.331851747600892,11.346615524835281,0.17554703240775282
Bizkaia,2024,6,78143.0,100252.0,76425.0,100252.0,91091.0,76425.0,87215.0,-0.2491465345938053,11.5154522699081,11.419625263804768,11.244078231397015,11.376143079304063,11.244078231397015,11.467538766856434,11.393051921703295,0.09582700610333106
Bizkaia,2024,7,93045.0,78143.0,91091.0,78143.0,100252.0,91091.0,76425.0,0.1745427655746301,11.266308557470376,11.5154522699081,11.419625263804768,11.244078231397015,11.419625263804768,11.390880413689239,11.400462030394415,-0.24914371243772315
Bizkaia,2024,8,106572.0,93045.0,100252.0,93045.0,78143.0,100252.0,91091.0,0.13573756597117637,11.440849273505348,11.266308557470376,11.5154522699081,11.419625263804768,11.5154522699081,11.353578915487862,11.407536700294608,0.17454071603497212
Bizkaia,2025,6,83026.0,106572.0,78143.0,106572.0,93045.0,78143.0,100252.0,-0.24966700130920216,11.576585475330184,11.440849273505348,11.266308557470376,11.5154522699081,11.266308557470376,11.508717374417767,11.427914435435303,0.1357362018248356
Bizkaia,2025,7,99720.0,83026.0,93045.0,83026.0,106572.0,93045.0,78143.0,0.18321244690019078,11.32692113508459,11.576585475330184,11.440849273505348,11.266308557470376,11.440849273505348,11.451753305207387,11.448118627973374,-0.24966434024559447
Bizkaia,2025,8,109494.0,99720.0,106572.0,99720.0,83026.0,106572.0,93045.0,0.09350349457937668,11.510131565665834,11.32692113508459,11.576585475330184,11.440849273505348,11.576585475330184,11.418526350375211,11.471212725360203,0.1832104305812443
Bizkaia,2026,6,,109494.0,83026.0,109494.0,99720.0,83026.0,106572.0,,11.603634165095691,11.510131565665834,11.32692113508459,11.576585475330184,11.32692113508459,11.556882865380762,11.480228955282039,0.09350259942985772
Bizkaia,2026,7,,,99720.0,,109494.0,99720.0,83026.0,,,11.603634165095691,11.510131565665834,11.32692113508459,11.510131565665834,,,
Bizkaia,2026,8,,,109494.0,,,109494.0,99720.0,,,,11.603634165095691,11.510131565665834,11.603634165095691,,,
Burgos,1999,6,17856.0,,,,,,,,,,,,,,,
Burgos,1999,7,26798.0,17856.0,,17856.0,,,,0.4059876716675159,9.790150867197125,,,,,,,
Burgos,1999,8,30111.0,26798.0,,26798.0,17856.0,,,0.1165632956333571,10.196119852369948,9.790150867197125,,,,9.993135359783537,,0.405968985172823
Burgos,2000,6,18083.0,30111.0,17856.0,30111.0,26798.0,17856.0,,-0.5099182830969315,10.312679042385106,10.196119852369948,9.790150867197125,,9.790150867197125,10.254399447377526,10.099649920650727,0.11655919001515791
Burgos,2000,7,26873.0,18083.0,26798.0,18083.0,30111.0,26798.0,17856.0,0.39614979467113187,9.802782848414497,10.312679042385106,10.196119852369948,9.790150867197125,10.196119852369948,10.0577309453998,10.103860581056516,-0.5098961939706097
Burgos,2000,8,30033.0,26873.0,30111.0,26873.0,18083.0,30111.0,26798.0,0.11117471203148277,10.198914555435355,9.802782848414497,10.312679042385106,10.196119852369948,10.312679042385106,10.000848701924927,10.104792148744986,0.3961317070208583
Burgos,2001,6,20556.0,30033.0,18083.0,30033.0,26873.0,18083.0,30111.0,-0.3791439079754735,10.310085352240225,10.198914555435355,9.802782848414497,10.312679042385106,9.802782848414497,10.25449995383779,10.103927585363358,0.11117079680487052
Burgos,2001,7,28623.0,20556.0,26873.0,20556.0,30033.0,26873.0,18083.0,0.33105772130783606,9.930956794525674,10.310085352240225,10.198914555435355,9.802782848414497,10.198914555435355,10.12052107338295,10.146652234067085,-0.37912855771455156
Burgos,2001,8,34729.0,28623.0,30033.0,28623.0,20556.0,30033.0,26873.0,0.19336448235337578,10.262000805748501,9.930956794525674,10.310085352240225,10.198914555435355,10.310085352240225,10.096478800137088,10.167680984171467,0.33104401122282745
Burgos,2002,6,19956.0,34729.0,20556.0,34729.0,28623.0,20556.0,30033.0,-0.5540452227924035,10.45535914573812,10.262000805748501,9.930956794525674,10.310085352240225,9.930956794525674,10.35867997574331,10.216105582004099,0.1933583399896186
Burgos,2002,7,25432.0,19956.0,28623.0,19956.0,34729.0,28623.0,20556.0,0.24247837360971047,9.901335237967984,10.45535914573812,10.262000805748501,9.930956794525674,10.262000805748501,10.178347191853053,10.206231729818201,-0.5540239077701354
Burgos,2002,8,34815.0,25432.0,34729.0,25432.0,19956.0,34729.0,28623.0,0.31404010478600775,10.143802822358657,9.901335237967984,10.45535914573812,10.262000805748501,10.45535914573812,10.022569030163321,10.166832402021589,0.24246758439067229
Burgos,2003,6,17799.0,34815.0,19956.0,34815.0,25432.0,19956.0,34729.0,-0.6709060524498938,10.457832330215615,10.143802822358657,9.901335237967984,10.45535914573812,9.901335237967984,10.300817576287136,10.16765679684742,0.31402950785695793
Burgos,2003,7,23141.0,17799.0,25432.0,17799.0,34815.0,25432.0,19956.0,0.2624636600989181,9.786953736280177,10.457832330215615,10.143802822358657,9.901335237967984,10.143802822358657,10.122393033247896,10.12952962961815,-0.6708785939354378
Burgos,2003,8,31530.0,23141.0,34815.0,23141.0,17799.0,34815.0,25432.0,0.3093335375134352,10.049404427436283,9.786953736280177,10.457832330215615,10.143802822358657,10.457832330215615,9.91817908185823,10.098063497977359,0.262450691156106
Burgos,2004,6,21914.0,31530.0,17799.0,31530.0,23141.0,17799.0,34815.0,-0.36381377157376704,10.358726467862368,10.049404427436283,9.786953736280177,10.457832330215615,9.786953736280177,10.204065447649326,10.065028210526277,0.30932204042608547
Burgos,2004,7,25625.0,21914.0,23141.0,21914.0,31530.0,23141.0,17799.0,0.1564427354753697,9.99492661285291,10.358726467862368,10.049404427436283,9.786953736280177,10.049404427436283,10.176826540357638,10.134352502717187,-0.363799855009459
Burgos,2004,8,36006.0,25625.0,31530.0,25625.0,21914.0,31530.0,23141.0,0.340117153776859,10.151362740069521,9.99492661285291,10.358726467862368,10.049404427436283,10.358726467862368,10.073144676461215,10.168338606928266,0.1564361272166117
Burgos,2005,6,21632.0,36006.0,21914.0,36006.0,25625.0,21914.0,31530.0,-0.5095118913748777,10.49146864298082,10.151362740069521,9.99492661285291,10.358726467862368,9.99492661285291,10.321415691525171,10.212585998634417,0.34010590291129894
