ID,Total_nacional,Comunidades_ciudades_autonomas,Provincias,Tipo_turista,Turistas_totales,Año,Mes,Temporada,Outliers_zscore
7422592804091460350,No aplica,Castilla y León,Burgos,Viajero,11185.0,2013,3,Primavera,False
6529834557420433452,No aplica,Castilla y León,Burgos,Viajero,6955.0,2013,2,Invierno,False
8633469838073840723,No aplica,Castilla y León,Burgos,Viajero,6098.0,2013,1,Invierno,False
1223618939833757744,No aplica,Castilla y León,Burgos,Viajero,6851.0,2012,12,Invierno,False
-7812488158487552748,No aplica,Castilla y León,Burgos,Viajero,9488.0,2012,11,Otoño,False
-4710439774757013950,No aplica,Castilla y León,Burgos,Viajero,20401.0,2012,10,Otoño,False
-361885510330406202,No aplica,Castilla y León,Burgos,Viajero,30191.0,2012,9,Otoño,False
2202803387037920269,No aplica,Castilla y León,Burgos,Viajero,39619.0,2012,8,Verano,False
7942315209289137189,No aplica,Castilla y León,Burgos,Viajero,34207.0,2012,7,Verano,False
-7336701460307969267,No aplica,Castilla y León,Burgos,Viajero,21818.0,2012,6,Verano,False
4592654936227227683,No aplica,Castilla y León,Burgos,Viajero,24330.0,2012,5,Primavera,False
-4579827422068174450,No aplica,Castilla y León,Burgos,Viajero,17644.0,2012,4,Primavera,False
7735628505282889899,No aplica,Castilla y León,Burgos,Viajero,10911.0,2012,3,Primavera,False
3765316601018384281,No aplica,Castilla y León,Burgos,Viajero,7436.0,2012,2,Invierno,False
-1605001458072784524,No aplica,Castilla y León,Burgos,Viajero,5166.0,2012,1,Invierno,False
-6554982341875700781,No aplica,Castilla y León,Burgos,Viajero,6600.0,2011,12,Invierno,False
5766003973891230457,No aplica,Castilla y León,Burgos,Viajero,6888.0,2011,11,Otoño,False
-6607041325284694739,No aplica,Castilla y León,Burgos,Viajero,18961.0,2011,10,Otoño,False
7109098901883853001,No aplica,Castilla y León,Burgos,Viajero,27226.0,2011,9,Otoño,False
-588797030850234848,No aplica,Castilla y León,Burgos,Viajero,40770.0,2011,8,Verano,False
5271729854024628352,No aplica,Castilla y León,Burgos,Viajero,32692.0,2011,7,Verano,False
2749189185428285293,No aplica,Castilla y León,Burgos,Viajero,21677.0,2011,6,Verano,False
3560221473612785531,No aplica,Castilla y León,Burgos,Viajero,26580.0,2011,5,Primavera,False
-5077934220958681489,No aplica,Castilla y León,Burgos,Viajero,17540.0,2011,4,Primavera,False
-1288817235399287884,No aplica,Castilla y León,Burgos,Viajero,9081.0,2011,3,Primavera,False
483476036017389408,No aplica,Castilla y León,Burgos,Viajero,6484.0,2011,2,Invierno,False
-8327198076526486167,No aplica,Castilla y León,Burgos,Viajero,5927.0,2011,1,Invierno,False
-7180909701063166326,No aplica,Castilla y León,Burgos,Viajero,6711.0,2010,12,Invierno,False
-6302341032747946749,No aplica,Castilla y León,Burgos,Viajero,7700.0,2010,11,Otoño,False
-5602248964952534141,No aplica,Castilla y León,Burgos,Viajero,19126.0,2010,10,Otoño,False
1375320666654119198,No aplica,Castilla y León,Burgos,Viajero,24692.0,2010,9,Otoño,False
5748612271077354948,No aplica,Castilla y León,Burgos,Viajero,34847.0,2010,8,Verano,False
-8825725512269658088,No aplica,Castilla y León,Burgos,Viajero,30687.0,2010,7,Verano,False
5464887293935501715,No aplica,Castilla y León,Burgos,Viajero,22996.0,2010,6,Verano,False
2860414262380247267,No aplica,Castilla y León,Burgos,Viajero,23077.0,2010,5,Primavera,False
9136640553046365131,No aplica,Castilla y León,Burgos,Viajero,18852.0,2010,4,Primavera,False
-8625413101512437947,No aplica,Castilla y León,Burgos,Viajero,10178.0,2010,3,Primavera,False
6652012988621353394,No aplica,Castilla y León,Burgos,Viajero,6609.0,2010,2,Invierno,False
-3475709806767831312,No aplica,Castilla y León,Burgos,Viajero,5237.0,2010,1,Invierno,False
1222288252395614761,No aplica,Castilla y León,Burgos,Viajero,7540.0,2009,12,Invierno,False
8720892656885100836,No aplica,Castilla y León,Burgos,Viajero,7386.0,2009,11,Otoño,False
-6741869995854788959,No aplica,Castilla y León,Burgos,Viajero,16175.0,2009,10,Otoño,False
9132087823068217439,No aplica,Castilla y León,Burgos,Viajero,21645.0,2009,9,Otoño,False
8681307389884171463,No aplica,Castilla y León,Burgos,Viajero,35394.0,2009,8,Verano,False
8386056556706392011,No aplica,Castilla y León,Burgos,Viajero,28343.0,2009,7,Verano,False
3066142628794831451,No aplica,Castilla y León,Burgos,Viajero,20526.0,2009,6,Verano,False
1232858545402808634,No aplica,Castilla y León,Burgos,Viajero,22149.0,2009,5,Primavera,False
3623724376498073015,No aplica,Castilla y León,Burgos,Viajero,16130.0,2009,4,Primavera,False
1982132887197094600,No aplica,Castilla y León,Burgos,Viajero,9340.0,2009,3,Primavera,False
-8126320661933880820,No aplica,Castilla y León,Burgos,Viajero,7551.0,2009,2,Invierno,False
6543359192080993200,No aplica,Castilla y León,Burgos,Viajero,5930.0,2009,1,Invierno,False
3548792469983342491,No aplica,Castilla y León,Burgos,Viajero,6462.0,2008,12,Invierno,False
2584043616605908702,No aplica,Castilla y León,Burgos,Viajero,8058.0,2008,11,Otoño,False
183364155592192451,No aplica,Castilla y León,Burgos,Viajero,18047.0,2008,10,Otoño,False
5584801480584564329,No aplica,Castilla y León,Burgos,Viajero,25545.0,2008,9,Otoño,False
-8254045326686564283,No aplica,Castilla y León,Burgos,Viajero,34459.0,2008,8,Verano,False
5917122537035940300,No aplica,Castilla y León,Burgos,Viajero,29580.0,2008,7,Verano,False
-4478765742398199024,No aplica,Castilla y León,Burgos,Viajero,22220.0,2008,6,Verano,False
-837283136669052210,No aplica,Castilla y León,Burgos,Viajero,26219.0,2008,5,Primavera,False
-5825087121703350427,No aplica,Castilla y León,Burgos,Viajero,17570.0,2008,4,Primavera,False
8535706359871263400,No aplica,Castilla y León,Burgos,Viajero,11244.0,2008,3,Primavera,False
-5804899964802186401,No aplica,Castilla y León,Burgos,Viajero,7111.0,2008,2,Invierno,False
-6688673547995620524,No aplica,Castilla y León,Burgos,Viajero,7389.0,2008,1,Invierno,False
-2136422125286374266,No aplica,Castilla y León,Burgos,Viajero,7753.0,2007,12,Invierno,False
-5796284927580044997,No aplica,Castilla y León,Burgos,Viajero,9330.0,2007,11,Otoño,False
-2826406497239581296,No aplica,Castilla y León,Burgos,Viajero,19767.0,2007,10,Otoño,False
5205083264965354129,No aplica,Castilla y León,Burgos,Viajero,25509.0,2007,9,Otoño,False
-4513968547402128299,No aplica,Castilla y León,Burgos,Viajero,32375.0,2007,8,Verano,False
-3466461393407232870,No aplica,Castilla y León,Burgos,Viajero,24939.0,2007,7,Verano,False
-1182531258669995760,No aplica,Castilla y León,Burgos,Viajero,20763.0,2007,6,Verano,False
8832436327862601560,No aplica,Castilla y León,Burgos,Viajero,23458.0,2007,5,Primavera,False
-6316009177851007825,No aplica,Castilla y León,Burgos,Viajero,18067.0,2007,4,Primavera,False
-3968008992624427498,No aplica,Castilla y León,Burgos,Viajero,9722.0,2007,3,Primavera,False
2346630851160515548,No aplica,Castilla y León,Burgos,Viajero,8275.0,2007,2,Invierno,False
3572022545460895126,No aplica,Castilla y León,Burgos,Viajero,5569.0,2007,1,Invierno,False
2017014792313284862,No aplica,Castilla y León,Burgos,Viajero,6915.0,2006,12,Invierno,False
-8991299533190364998,No aplica,Castilla y León,Burgos,Viajero,7389.0,2006,11,Otoño,False
3189763912749336709,No aplica,Castilla y León,Burgos,Viajero,20971.0,2006,10,Otoño,False
4019485574431665819,No aplica,Castilla y León,Burgos,Viajero,28034.0,2006,9,Otoño,False
6114338441091130847,No aplica,Castilla y León,Burgos,Viajero,31475.0,2006,8,Verano,False
2956183889147071106,No aplica,Castilla y León,Burgos,Viajero,28064.0,2006,7,Verano,False
9156047816077880707,No aplica,Castilla y León,Burgos,Viajero,21250.0,2006,6,Verano,False
-7015433995708481036,No aplica,Castilla y León,Burgos,Viajero,20740.0,2006,5,Primavera,False
-7782002725500171151,No aplica,Castilla y León,Burgos,Viajero,16714.0,2006,4,Primavera,False
4842849122673711209,No aplica,Castilla y León,Burgos,Viajero,8408.0,2006,3,Primavera,False
3104675712789483,No aplica,Castilla y León,Burgos,Viajero,6598.0,2006,2,Invierno,False
257160664919192195,No aplica,Castilla y León,Burgos,Viajero,5634.0,2006,1,Invierno,False
-699391486749392286,No aplica,Castilla y León,Burgos,Viajero,6088.0,2005,12,Invierno,False
277793163155888290,No aplica,Castilla y León,Burgos,Viajero,7449.0,2005,11,Otoño,False
1887923556313619334,No aplica,Castilla y León,Burgos,Viajero,18741.0,2005,10,Otoño,False
141721004648602447,No aplica,Castilla y León,Burgos,Viajero,23617.0,2005,9,Otoño,False
-515522041774072858,No aplica,Castilla y León,Burgos,Viajero,31228.0,2005,8,Verano,False
-8001520075587825768,No aplica,Castilla y León,Burgos,Viajero,27487.0,2005,7,Verano,False
6364353197592870940,No aplica,Castilla y León,Burgos,Viajero,21632.0,2005,6,Verano,False
6793920151418885480,No aplica,Castilla y León,Burgos,Viajero,22589.0,2005,5,Primavera,False
-1281775872423594965,No aplica,Castilla y León,Burgos,Viajero,16302.0,2005,4,Primavera,False
-9129191325439502742,No aplica,Castilla y León,Burgos,Viajero,9178.0,2005,3,Primavera,False
-3729742411543516223,No aplica,Castilla y León,Burgos,Viajero,5982.0,2005,2,Invierno,False
-5848952236046457647,No aplica,Castilla y León,Burgos,Viajero,5915.0,2005,1,Invierno,False
4298705732620573337,No aplica,Castilla y León,Burgos,Viajero,6435.0,2004,12,Invierno,False
-881052095167333165,No aplica,Castilla y León,Burgos,Viajero,8026.0,2004,11,Otoño,False
-1634266069940194989,No aplica,Castilla y León,Burgos,Viajero,18470.0,2004,10,Otoño,False
1366608228965540334,No aplica,Castilla y León,Burgos,Viajero,27360.0,2004,9,Otoño,False
3484247429464499607,No aplica,Castilla y León,Burgos,Viajero,36006.0,2004,8,Verano,False
4979944298376355088,No aplica,Castilla y León,Burgos,Viajero,25625.0,2004,7,Verano,False
-6003068602833838550,No aplica,Castilla y León,Burgos,Viajero,21914.0,2004,6,Verano,False
-2447725376096607358,No aplica,Castilla y León,Burgos,Viajero,20777.0,2004,5,Primavera,False
-5709261011729858678,No aplica,Castilla y León,Burgos,Viajero,16533.0,2004,4,Primavera,False
-4685247557823697678,No aplica,Castilla y León,Burgos,Viajero,8449.0,2004,3,Primavera,False
-5360674584586204964,No aplica,Castilla y León,Burgos,Viajero,6495.0,2004,2,Invierno,False
3602578162325307543,No aplica,Castilla y León,Burgos,Viajero,5867.0,2004,1,Invierno,False
3350679792805918745,No aplica,Castilla y León,Burgos,Viajero,5557.0,2003,12,Invierno,False
-6653502069321009502,No aplica,Castilla y León,Burgos,Viajero,7804.0,2003,11,Otoño,False
96208300785506013,No aplica,Castilla y León,Burgos,Viajero,15245.0,2003,10,Otoño,False
-1196984842885471644,No aplica,Castilla y León,Burgos,Viajero,20930.0,2003,9,Otoño,False
-2354149197734253086,No aplica,Castilla y León,Burgos,Viajero,31530.0,2003,8,Verano,False
-8513176596042851009,No aplica,Castilla y León,Burgos,Viajero,23141.0,2003,7,Verano,False
-5067277652178297805,No aplica,Castilla y León,Burgos,Viajero,17799.0,2003,6,Verano,False
-5053787971630729621,No aplica,Castilla y León,Burgos,Viajero,19464.0,2003,5,Primavera,False
3548930851067449735,No aplica,Castilla y León,Burgos,Viajero,15119.0,2003,4,Primavera,False
-7161600552985189587,No aplica,Castilla y León,Burgos,Viajero,7696.0,2003,3,Primavera,False
8575523730321011880,No aplica,Castilla y León,Burgos,Viajero,5867.0,2003,2,Invierno,False
164373350649977866,No aplica,Castilla y León,Burgos,Viajero,5122.0,2003,1,Invierno,False
5310736087981454060,No aplica,Castilla y León,Burgos,Viajero,7156.0,2002,12,Invierno,False
6811397982137542583,No aplica,Castilla y León,Burgos,Viajero,6513.0,2002,11,Otoño,False
4426581382611933905,No aplica,Castilla y León,Burgos,Viajero,18216.0,2002,10,Otoño,False
6997101644863997639,No aplica,Castilla y León,Burgos,Viajero,24649.0,2002,9,Otoño,False
1442867590196585322,No aplica,Castilla y León,Burgos,Viajero,34815.0,2002,8,Verano,False
-3588727557149707421,No aplica,Castilla y León,Burgos,Viajero,25432.0,2002,7,Verano,False
-2144032387193038629,No aplica,Castilla y León,Burgos,Viajero,19956.0,2002,6,Verano,False
2182624941796181174,No aplica,Castilla y León,Burgos,Viajero,21989.0,2002,5,Primavera,False
-7733832199902657948,No aplica,Castilla y León,Burgos,Viajero,14181.0,2002,4,Primavera,False
-1023759515363434359,No aplica,Castilla y León,Burgos,Viajero,10150.0,2002,3,Primavera,False
2077991122472576107,No aplica,Castilla y León,Burgos,Viajero,5048.0,2002,2,Invierno,False
6382832492586702032,No aplica,Castilla y León,Burgos,Viajero,4918.0,2002,1,Invierno,False
3691431627080956685,No aplica,Castilla y León,Burgos,Viajero,6658.0,2001,12,Invierno,False
9034912832407163463,No aplica,Castilla y León,Burgos,Viajero,6825.0,2001,11,Otoño,False
-6223733000041231487,No aplica,Castilla y León,Burgos,Viajero,18524.0,2001,10,Otoño,False
2461194073191515651,No aplica,Castilla y León,Burgos,Viajero,24072.0,2001,9,Otoño,False
-4803546154892473456,No aplica,Castilla y León,Burgos,Viajero,34729.0,2001,8,Verano,False
-1648213897081936072,No aplica,Castilla y León,Burgos,Viajero,28623.0,2001,7,Verano,False
-3153205043677929482,No aplica,Castilla y León,Burgos,Viajero,20556.0,2001,6,Verano,False
-7332504600949298043,No aplica,Castilla y León,Burgos,Viajero,21391.0,2001,5,Primavera,False
2880412109903109375,No aplica,Castilla y León,Burgos,Viajero,17082.0,2001,4,Primavera,False
8343856612001652407,No aplica,Castilla y León,Burgos,Viajero,8494.0,2001,3,Primavera,False
1701057070013459850,No aplica,Castilla y León,Burgos,Viajero,5840.0,2001,2,Invierno,False
1430149493418099987,No aplica,Castilla y León,Burgos,Viajero,4912.0,2001,1,Invierno,False
6886537899679515583,No aplica,Castilla y León,Burgos,Viajero,6959.0,2000,12,Invierno,False
-18744479836130615,No aplica,Castilla y León,Burgos,Viajero,8267.0,2000,11,Otoño,False
-2088027097064818243,No aplica,Castilla y León,Burgos,Viajero,14270.0,2000,10,Otoño,False
-3647735459777453846,No aplica,Castilla y León,Burgos,Viajero,21107.0,2000,9,Otoño,False
6561263021078959298,No aplica,Castilla y León,Burgos,Viajero,30033.0,2000,8,Verano,False
1792824339514577132,No aplica,Castilla y León,Burgos,Viajero,26873.0,2000,7,Verano,False
751154204068183278,No aplica,Castilla y León,Burgos,Viajero,18083.0,2000,6,Verano,False
-7096885139497151881,No aplica,Castilla y León,Burgos,Viajero,18654.0,2000,5,Primavera,False
-8726610713755881550,No aplica,Castilla y León,Burgos,Viajero,14345.0,2000,4,Primavera,False
4787311925814612910,No aplica,Castilla y León,Burgos,Viajero,8058.0,2000,3,Primavera,False
-7515171444824404042,No aplica,Castilla y León,Burgos,Viajero,4907.0,2000,2,Invierno,False
1051492867879166404,No aplica,Castilla y León,Burgos,Viajero,5039.0,2000,1,Invierno,False
5658685148628054501,No aplica,Castilla y León,Burgos,Viajero,6810.0,1999,12,Invierno,False
8003422018259119441,No aplica,Castilla y León,Burgos,Viajero,6662.0,1999,11,Otoño,False
-2076358328283119326,No aplica,Castilla y León,Burgos,Viajero,15871.0,1999,10,Otoño,False
-3895442070611527787,No aplica,Castilla y León,Burgos,Viajero,23409.0,1999,9,Otoño,False
-291967982565161254,No aplica,Castilla y León,Burgos,Viajero,30111.0,1999,8,Verano,False
-5750884205886374851,No aplica,Castilla y León,Burgos,Viajero,26798.0,1999,7,Verano,False
1477422688894206512,No aplica,Castilla y León,Burgos,Viajero,17856.0,1999,6,Verano,False
2489161927332698004,No aplica,Castilla y León,Burgos,Viajero,21544.0,1999,5,Primavera,False
-4976061551744674117,No aplica,Castilla y León,Burgos,Viajero,16158.0,1999,4,Primavera,False
8831456436311766554,No aplica,Castilla y León,Burgos,Viajero,7851.0,1999,3,Primavera,False
3626205009406923140,No aplica,Castilla y León,Burgos,Viajero,5278.0,1999,2,Invierno,False
1217642582612960651,No aplica,Castilla y León,Burgos,Viajero,4961.0,1999,1,Invierno,False
-4721345637938827977,No aplica,Castilla y León,Burgos,Pernoctaciones,57541.0,2025,9,Otoño,False
2833777635595237942,No aplica,Castilla y León,Burgos,Pernoctaciones,63848.0,2025,8,Verano,False
917924737184392213,No aplica,Castilla y León,Burgos,Pernoctaciones,85031.0,2025,7,Verano,True
2577849019611675793,No aplica,Castilla y León,Burgos,Pernoctaciones,46280.0,2025,6,Verano,False
-250414328366721764,No aplica,Castilla y León,Burgos,Pernoctaciones,56484.0,2025,5,Primavera,False
5832938969833778350,No aplica,Castilla y León,Burgos,Pernoctaciones,41852.0,2025,4,Primavera,False
-6439274685834836198,No aplica,Castilla y León,Burgos,Pernoctaciones,23310.0,2025,3,Primavera,False
9047039460636204432,No aplica,Castilla y León,Burgos,Pernoctaciones,16395.0,2025,2,Invierno,False
8892900829665530355,No aplica,Castilla y León,Burgos,Pernoctaciones,20946.0,2025,1,Invierno,False
-4559081102445015387,No aplica,Castilla y León,Burgos,Pernoctaciones,19124.0,2024,12,Invierno,False
-7842028577144588141,No aplica,Castilla y León,Burgos,Pernoctaciones,23930.0,2024,11,Otoño,False
163942076308997205,No aplica,Castilla y León,Burgos,Pernoctaciones,44819.0,2024,10,Otoño,False
669079763986664656,No aplica,Castilla y León,Burgos,Pernoctaciones,55586.0,2024,9,Otoño,False
-3981031760534555414,No aplica,Castilla y León,Burgos,Pernoctaciones,59158.0,2024,8,Verano,False
-1762004110989814595,No aplica,Castilla y León,Burgos,Pernoctaciones,64103.0,2024,7,Verano,False
-5230549347823854356,No aplica,Castilla y León,Burgos,Pernoctaciones,39056.0,2024,6,Verano,False
-651418224199386749,No aplica,Castilla y León,Burgos,Pernoctaciones,52735.0,2024,5,Primavera,False
-4057417162847409997,No aplica,Castilla y León,Burgos,Pernoctaciones,40843.0,2024,4,Primavera,False
6733861948592716352,No aplica,Castilla y León,Burgos,Pernoctaciones,23065.0,2024,3,Primavera,False
-5935403633329365415,No aplica,Castilla y León,Burgos,Pernoctaciones,14812.0,2024,2,Invierno,False
8220057590172086940,No aplica,Castilla y León,Burgos,Pernoctaciones,14270.0,2024,1,Invierno,False
2943172988863836759,No aplica,Castilla y León,Burgos,Pernoctaciones,14851.0,2023,12,Invierno,False
-6935552245878388229,No aplica,Castilla y León,Burgos,Pernoctaciones,18591.0,2023,11,Otoño,False
1897448781518237949,No aplica,Castilla y León,Burgos,Pernoctaciones,37700.0,2023,10,Otoño,False
-2972259775373913980,No aplica,Castilla y León,Burgos,Pernoctaciones,53577.0,2023,9,Otoño,False
-7163957705958754895,No aplica,Castilla y León,Burgos,Pernoctaciones,58377.0,2023,8,Verano,False
