ID,Total_nacional,Comunidades_ciudades_autonomas,Provincias,Tipo_turista,Turistas_totales,Año,Mes,Temporada,Outliers_zscore
8294318537075511838,No aplica,Andalucía,Cádiz,Pernoctaciones,113125.0,2019,2,Invierno,False
-3295221623996543450,No aplica,Andalucía,Cádiz,Pernoctaciones,105249.0,2019,1,Invierno,False
-4934640191956529780,No aplica,Andalucía,Cádiz,Pernoctaciones,87006.0,2018,12,Invierno,False
-3733925435119013529,No aplica,Andalucía,Cádiz,Pernoctaciones,127417.0,2018,11,Otoño,False
4654982906373000843,No aplica,Andalucía,Cádiz,Pernoctaciones,450053.0,2018,10,Otoño,False
-4518581804809959846,No aplica,Andalucía,Cádiz,Pernoctaciones,496251.0,2018,9,Otoño,False
-5964386389389884057,No aplica,Andalucía,Cádiz,Pernoctaciones,365670.0,2018,8,Verano,False
3333462408258631105,No aplica,Andalucía,Cádiz,Pernoctaciones,386672.0,2018,7,Verano,False
2866369139244999391,No aplica,Andalucía,Cádiz,Pernoctaciones,428423.0,2018,6,Verano,False
-1175304074058732221,No aplica,Andalucía,Cádiz,Pernoctaciones,446796.0,2018,5,Primavera,False
-5320683086945784150,No aplica,Andalucía,Cádiz,Pernoctaciones,304053.0,2018,4,Primavera,False
6256436223894647403,No aplica,Andalucía,Cádiz,Pernoctaciones,185382.0,2018,3,Primavera,False
-6496211161804107424,No aplica,Andalucía,Cádiz,Pernoctaciones,106452.0,2018,2,Invierno,False
2455994152625909140,No aplica,Andalucía,Cádiz,Pernoctaciones,86384.0,2018,1,Invierno,False
4507424078671331784,No aplica,Andalucía,Cádiz,Pernoctaciones,69489.0,2017,12,Invierno,False
-1257194931805695716,No aplica,Andalucía,Cádiz,Pernoctaciones,115863.0,2017,11,Otoño,False
6196961658361648597,No aplica,Andalucía,Cádiz,Pernoctaciones,484561.0,2017,10,Otoño,False
3836848119992531222,No aplica,Andalucía,Cádiz,Pernoctaciones,507292.0,2017,9,Otoño,True
4248576978232680939,No aplica,Andalucía,Cádiz,Pernoctaciones,396992.0,2017,8,Verano,False
6531687339576281968,No aplica,Andalucía,Cádiz,Pernoctaciones,422862.0,2017,7,Verano,False
8174435054184611315,No aplica,Andalucía,Cádiz,Pernoctaciones,454474.0,2017,6,Verano,False
3372571912070571256,No aplica,Andalucía,Cádiz,Pernoctaciones,406628.0,2017,5,Primavera,False
3414772086094967027,No aplica,Andalucía,Cádiz,Pernoctaciones,313318.0,2017,4,Primavera,False
-2222214773780019529,No aplica,Andalucía,Cádiz,Pernoctaciones,182625.0,2017,3,Primavera,False
3918353217730178900,No aplica,Andalucía,Cádiz,Pernoctaciones,101903.0,2017,2,Invierno,False
5796687708018202419,No aplica,Andalucía,Cádiz,Pernoctaciones,85592.0,2017,1,Invierno,False
-8385261663936251317,No aplica,Andalucía,Cádiz,Pernoctaciones,63751.0,2016,12,Invierno,False
108539366283702231,No aplica,Andalucía,Cádiz,Pernoctaciones,121110.0,2016,11,Otoño,False
8567761193495469956,No aplica,Andalucía,Cádiz,Pernoctaciones,437206.0,2016,10,Otoño,False
4278005184440765028,No aplica,Andalucía,Cádiz,Pernoctaciones,478458.0,2016,9,Otoño,False
-4340546373395461616,No aplica,Andalucía,Cádiz,Pernoctaciones,396525.0,2016,8,Verano,False
3981590371493688323,No aplica,Andalucía,Cádiz,Pernoctaciones,380803.0,2016,7,Verano,False
-8282438552251360848,No aplica,Andalucía,Cádiz,Pernoctaciones,402178.0,2016,6,Verano,False
-7708608200063215375,No aplica,Andalucía,Cádiz,Pernoctaciones,380769.0,2016,5,Primavera,False
-615919730247198698,No aplica,Andalucía,Cádiz,Pernoctaciones,287375.0,2016,4,Primavera,False
-6684668172570110676,No aplica,Andalucía,Cádiz,Pernoctaciones,189449.0,2016,3,Primavera,False
9164651201037032992,No aplica,Andalucía,Cádiz,Pernoctaciones,89954.0,2016,2,Invierno,False
-7930769409476525728,No aplica,Andalucía,Cádiz,Pernoctaciones,64667.0,2016,1,Invierno,False
9113100220255780603,No aplica,Andalucía,Cádiz,Pernoctaciones,62700.0,2015,12,Invierno,False
-655488839759148153,No aplica,Andalucía,Cádiz,Pernoctaciones,119418.0,2015,11,Otoño,False
5223988045172718555,No aplica,Andalucía,Cádiz,Pernoctaciones,375210.0,2015,10,Otoño,False
-8740105108283096500,No aplica,Andalucía,Cádiz,Pernoctaciones,413191.0,2015,9,Otoño,False
7699995121196271976,No aplica,Andalucía,Cádiz,Pernoctaciones,333376.0,2015,8,Verano,False
2933740544527444840,No aplica,Andalucía,Cádiz,Pernoctaciones,308643.0,2015,7,Verano,False
-3606597497309324036,No aplica,Andalucía,Cádiz,Pernoctaciones,335689.0,2015,6,Verano,False
-240730343753152460,No aplica,Andalucía,Cádiz,Pernoctaciones,353451.0,2015,5,Primavera,False
-8444310751544887000,No aplica,Andalucía,Cádiz,Pernoctaciones,249604.0,2015,4,Primavera,False
1827813015423770600,No aplica,Andalucía,Cádiz,Pernoctaciones,144836.0,2015,3,Primavera,False
-7548669742040317823,No aplica,Andalucía,Cádiz,Pernoctaciones,85156.0,2015,2,Invierno,False
8386059668330782232,No aplica,Andalucía,Cádiz,Pernoctaciones,62483.0,2015,1,Invierno,False
5062179162125826748,No aplica,Andalucía,Cádiz,Pernoctaciones,55470.0,2014,12,Invierno,False
1531189261050252273,No aplica,Andalucía,Cádiz,Pernoctaciones,87353.0,2014,11,Otoño,False
-6438082278511826472,No aplica,Andalucía,Cádiz,Pernoctaciones,359214.0,2014,10,Otoño,False
-2306454534432295058,No aplica,Andalucía,Cádiz,Pernoctaciones,404688.0,2014,9,Otoño,False
2233217446665082282,No aplica,Andalucía,Cádiz,Pernoctaciones,342943.0,2014,8,Verano,False
-3980775534112561783,No aplica,Andalucía,Cádiz,Pernoctaciones,295821.0,2014,7,Verano,False
-229555171268331005,No aplica,Andalucía,Cádiz,Pernoctaciones,352875.0,2014,6,Verano,False
3527048812550718860,No aplica,Andalucía,Cádiz,Pernoctaciones,285554.0,2014,5,Primavera,False
4263884449817732489,No aplica,Andalucía,Cádiz,Pernoctaciones,221817.0,2014,4,Primavera,False
-7793416474239170049,No aplica,Andalucía,Cádiz,Pernoctaciones,135585.0,2014,3,Primavera,False
-3003108234977628403,No aplica,Andalucía,Cádiz,Pernoctaciones,77068.0,2014,2,Invierno,False
-6226437415132141074,No aplica,Andalucía,Cádiz,Pernoctaciones,66162.0,2014,1,Invierno,False
-8777281952251541158,No aplica,Andalucía,Cádiz,Pernoctaciones,45423.0,2013,12,Invierno,False
-5099626735557141844,No aplica,Andalucía,Cádiz,Pernoctaciones,87123.0,2013,11,Otoño,False
-6037056491299962528,No aplica,Andalucía,Cádiz,Pernoctaciones,350470.0,2013,10,Otoño,False
7755304957749827353,No aplica,Andalucía,Cádiz,Pernoctaciones,415367.0,2013,9,Otoño,False
3501144698213377134,No aplica,Andalucía,Cádiz,Pernoctaciones,351273.0,2013,8,Verano,False
891360558916363879,No aplica,Andalucía,Cádiz,Pernoctaciones,318358.0,2013,7,Verano,False
8804298587973545854,No aplica,Andalucía,Cádiz,Pernoctaciones,330847.0,2013,6,Verano,False
-7476445530046815076,No aplica,Andalucía,Cádiz,Pernoctaciones,314516.0,2013,5,Primavera,False
-8282879189711089864,No aplica,Andalucía,Cádiz,Pernoctaciones,203394.0,2013,4,Primavera,False
6715308608349424594,No aplica,Andalucía,Cádiz,Pernoctaciones,159497.0,2013,3,Primavera,False
-3871374832272339757,No aplica,Andalucía,Cádiz,Pernoctaciones,93339.0,2013,2,Invierno,False
-8326484975278357011,No aplica,Andalucía,Cádiz,Pernoctaciones,50227.0,2013,1,Invierno,False
473311979672266736,No aplica,Andalucía,Cádiz,Pernoctaciones,39833.0,2012,12,Invierno,False
3396726646293075035,No aplica,Andalucía,Cádiz,Pernoctaciones,74937.0,2012,11,Otoño,False
-301624376575798085,No aplica,Andalucía,Cádiz,Pernoctaciones,317913.0,2012,10,Otoño,False
3944630383805738406,No aplica,Andalucía,Cádiz,Pernoctaciones,393701.0,2012,9,Otoño,False
-5537583938085715440,No aplica,Andalucía,Cádiz,Pernoctaciones,352108.0,2012,8,Verano,False
-237563454737494069,No aplica,Andalucía,Cádiz,Pernoctaciones,330636.0,2012,7,Verano,False
5812954857664663621,No aplica,Andalucía,Cádiz,Pernoctaciones,344212.0,2012,6,Verano,False
3166239928197001011,No aplica,Andalucía,Cádiz,Pernoctaciones,279561.0,2012,5,Primavera,False
-617987059702846246,No aplica,Andalucía,Cádiz,Pernoctaciones,219705.0,2012,4,Primavera,False
554102232391411624,No aplica,Andalucía,Cádiz,Pernoctaciones,173443.0,2012,3,Primavera,False
-8724940928379567628,No aplica,Andalucía,Cádiz,Pernoctaciones,96534.0,2012,2,Invierno,False
-4446702177695471373,No aplica,Andalucía,Cádiz,Pernoctaciones,45842.0,2012,1,Invierno,False
-6076414115310974247,No aplica,Andalucía,Cádiz,Pernoctaciones,36171.0,2011,12,Invierno,False
-4676131287522408387,No aplica,Andalucía,Cádiz,Pernoctaciones,82753.0,2011,11,Otoño,False
712224081052589291,No aplica,Andalucía,Cádiz,Pernoctaciones,342233.0,2011,10,Otoño,False
8514295537542431148,No aplica,Andalucía,Cádiz,Pernoctaciones,371331.0,2011,9,Otoño,False
7544043911612088969,No aplica,Andalucía,Cádiz,Pernoctaciones,328862.0,2011,8,Verano,False
-1590410186627779944,No aplica,Andalucía,Cádiz,Pernoctaciones,317087.0,2011,7,Verano,False
549159595475826044,No aplica,Andalucía,Cádiz,Pernoctaciones,314740.0,2011,6,Verano,False
-6230802469416504829,No aplica,Andalucía,Cádiz,Pernoctaciones,287836.0,2011,5,Primavera,False
-8354899861364936337,No aplica,Andalucía,Cádiz,Pernoctaciones,282749.0,2011,4,Primavera,False
4708007164465111108,No aplica,Andalucía,Cádiz,Pernoctaciones,197628.0,2011,3,Primavera,False
-5782320219217663946,No aplica,Andalucía,Cádiz,Pernoctaciones,98186.0,2011,2,Invierno,False
-6089868075823046739,No aplica,Andalucía,Cádiz,Pernoctaciones,43455.0,2011,1,Invierno,False
8548931438596867600,No aplica,Andalucía,Cádiz,Pernoctaciones,37707.0,2010,12,Invierno,False
-2297580504273569818,No aplica,Andalucía,Cádiz,Pernoctaciones,80942.0,2010,11,Otoño,False
-5055905716384121139,No aplica,Andalucía,Cádiz,Pernoctaciones,301764.0,2010,10,Otoño,False
-2885048876449983116,No aplica,Andalucía,Cádiz,Pernoctaciones,349086.0,2010,9,Otoño,False
4416833859123168597,No aplica,Andalucía,Cádiz,Pernoctaciones,290707.0,2010,8,Verano,False
3622269618166060793,No aplica,Andalucía,Cádiz,Pernoctaciones,284052.0,2010,7,Verano,False
5752957012974792222,No aplica,Andalucía,Cádiz,Pernoctaciones,293037.0,2010,6,Verano,False
17441165093764502,No aplica,Andalucía,Cádiz,Pernoctaciones,286199.0,2010,5,Primavera,False
4123391956407756543,No aplica,Andalucía,Cádiz,Pernoctaciones,227751.0,2010,4,Primavera,False
3367941031482994910,No aplica,Andalucía,Cádiz,Pernoctaciones,157097.0,2010,3,Primavera,False
-1784722029066929052,No aplica,Andalucía,Cádiz,Pernoctaciones,90969.0,2010,2,Invierno,False
-2678567975004074449,No aplica,Andalucía,Cádiz,Pernoctaciones,53788.0,2010,1,Invierno,False
7752196660498724874,No aplica,Andalucía,Cádiz,Pernoctaciones,47713.0,2009,12,Invierno,False
-832512853090008295,No aplica,Andalucía,Cádiz,Pernoctaciones,84951.0,2009,11,Otoño,False
-6997950050000776983,No aplica,Andalucía,Cádiz,Pernoctaciones,281622.0,2009,10,Otoño,False
7895176649104742548,No aplica,Andalucía,Cádiz,Pernoctaciones,344482.0,2009,9,Otoño,False
6380331953683658298,No aplica,Andalucía,Cádiz,Pernoctaciones,266766.0,2009,8,Verano,False
-8604882835704874413,No aplica,Andalucía,Cádiz,Pernoctaciones,291887.0,2009,7,Verano,False
-210377651237018126,No aplica,Andalucía,Cádiz,Pernoctaciones,291484.0,2009,6,Verano,False
2332640723692103636,No aplica,Andalucía,Cádiz,Pernoctaciones,297990.0,2009,5,Primavera,False
6163645806907628089,No aplica,Andalucía,Cádiz,Pernoctaciones,196856.0,2009,4,Primavera,False
3778237859075035356,No aplica,Andalucía,Cádiz,Pernoctaciones,171094.0,2009,3,Primavera,False
5578785550851209488,No aplica,Andalucía,Cádiz,Pernoctaciones,82218.0,2009,2,Invierno,False
-8222431805376422330,No aplica,Andalucía,Cádiz,Pernoctaciones,51562.0,2009,1,Invierno,False
-5714161682801736693,No aplica,Andalucía,Cádiz,Pernoctaciones,56610.0,2008,12,Invierno,False
-431445374255579188,No aplica,Andalucía,Cádiz,Pernoctaciones,102133.0,2008,11,Otoño,False
3184582228244878842,No aplica,Andalucía,Cádiz,Pernoctaciones,304885.0,2008,10,Otoño,False
7035609007612429432,No aplica,Andalucía,Cádiz,Pernoctaciones,338783.0,2008,9,Otoño,False
4986349525773967084,No aplica,Andalucía,Cádiz,Pernoctaciones,270237.0,2008,8,Verano,False
-2337486831334401772,No aplica,Andalucía,Cádiz,Pernoctaciones,291733.0,2008,7,Verano,False
-4195439252329811012,No aplica,Andalucía,Cádiz,Pernoctaciones,262189.0,2008,6,Verano,False
7029898356811877341,No aplica,Andalucía,Cádiz,Pernoctaciones,292602.0,2008,5,Primavera,False
6928619024322472709,No aplica,Andalucía,Cádiz,Pernoctaciones,249621.0,2008,4,Primavera,False
-6523427360999966482,No aplica,Andalucía,Cádiz,Pernoctaciones,224170.0,2008,3,Primavera,False
7095640527267394246,No aplica,Andalucía,Cádiz,Pernoctaciones,112500.0,2008,2,Invierno,False
-1058939456714709483,No aplica,Andalucía,Cádiz,Pernoctaciones,61288.0,2008,1,Invierno,False
8042053976880405328,No aplica,Andalucía,Cádiz,Pernoctaciones,67605.0,2007,12,Invierno,False
-5871536624882383962,No aplica,Andalucía,Cádiz,Pernoctaciones,106554.0,2007,11,Otoño,False
6929940679548842080,No aplica,Andalucía,Cádiz,Pernoctaciones,321008.0,2007,10,Otoño,False
8432014579684140188,No aplica,Andalucía,Cádiz,Pernoctaciones,361805.0,2007,9,Otoño,False
-3860155128742753715,No aplica,Andalucía,Cádiz,Pernoctaciones,289138.0,2007,8,Verano,False
-4983516091379983824,No aplica,Andalucía,Cádiz,Pernoctaciones,307159.0,2007,7,Verano,False
1671961218608879439,No aplica,Andalucía,Cádiz,Pernoctaciones,311258.0,2007,6,Verano,False
6729233624347108700,No aplica,Andalucía,Cádiz,Pernoctaciones,317400.0,2007,5,Primavera,False
3301413062393775433,No aplica,Andalucía,Cádiz,Pernoctaciones,240081.0,2007,4,Primavera,False
1927179279366796066,No aplica,Andalucía,Cádiz,Pernoctaciones,188189.0,2007,3,Primavera,False
7296247642301784043,No aplica,Andalucía,Cádiz,Pernoctaciones,102722.0,2007,2,Invierno,False
4957702477891202031,No aplica,Andalucía,Cádiz,Pernoctaciones,67367.0,2007,1,Invierno,False
2718471880434653720,No aplica,Andalucía,Cádiz,Pernoctaciones,51496.0,2006,12,Invierno,False
7427532987656853270,No aplica,Andalucía,Cádiz,Pernoctaciones,88608.0,2006,11,Otoño,False
6701812856120402148,No aplica,Andalucía,Cádiz,Pernoctaciones,301061.0,2006,10,Otoño,False
-2866672350892660846,No aplica,Andalucía,Cádiz,Pernoctaciones,395507.0,2006,9,Otoño,False
1213765353982066585,No aplica,Andalucía,Cádiz,Pernoctaciones,303146.0,2006,8,Verano,False
-6902866845596071176,No aplica,Andalucía,Cádiz,Pernoctaciones,312203.0,2006,7,Verano,False
1540185354674019108,No aplica,Andalucía,Cádiz,Pernoctaciones,322005.0,2006,6,Verano,False
-1337485758015846501,No aplica,Andalucía,Cádiz,Pernoctaciones,332197.0,2006,5,Primavera,False
3412881674596845039,No aplica,Andalucía,Cádiz,Pernoctaciones,241942.0,2006,4,Primavera,False
-8483958561673033641,No aplica,Andalucía,Cádiz,Pernoctaciones,165318.0,2006,3,Primavera,False
-7561264464249358153,No aplica,Andalucía,Cádiz,Pernoctaciones,95105.0,2006,2,Invierno,False
4976754479460506287,No aplica,Andalucía,Cádiz,Pernoctaciones,62544.0,2006,1,Invierno,False
575014707364948265,No aplica,Andalucía,Cádiz,Pernoctaciones,68360.0,2005,12,Invierno,False
-4069549245568228737,No aplica,Andalucía,Cádiz,Pernoctaciones,96284.0,2005,11,Otoño,False
-1307618912964264593,No aplica,Andalucía,Cádiz,Pernoctaciones,297292.0,2005,10,Otoño,False
5512396882321197983,No aplica,Andalucía,Cádiz,Pernoctaciones,326127.0,2005,9,Otoño,False
3172200503965229231,No aplica,Andalucía,Cádiz,Pernoctaciones,353468.0,2005,8,Verano,False
2651431568340148543,No aplica,Andalucía,Cádiz,Pernoctaciones,327254.0,2005,7,Verano,False
1175057365996911944,No aplica,Andalucía,Cádiz,Pernoctaciones,314820.0,2005,6,Verano,False
-9101616014725672766,No aplica,Andalucía,Cádiz,Pernoctaciones,316653.0,2005,5,Primavera,False
8470820138413024474,No aplica,Andalucía,Cádiz,Pernoctaciones,234033.0,2005,4,Primavera,False
1487828597942624742,No aplica,Andalucía,Cádiz,Pernoctaciones,185726.0,2005,3,Primavera,False
7369403354524147245,No aplica,Andalucía,Cádiz,Pernoctaciones,92376.0,2005,2,Invierno,False
7913720616248336257,No aplica,Andalucía,Cádiz,Pernoctaciones,53533.0,2005,1,Invierno,False
6094591635951101585,No aplica,Andalucía,Cádiz,Pernoctaciones,61016.0,2004,12,Invierno,False
-1734058378996037479,No aplica,Andalucía,Cádiz,Pernoctaciones,93286.0,2004,11,Otoño,False
-4378756639341028797,No aplica,Andalucía,Cádiz,Pernoctaciones,290513.0,2004,10,Otoño,False
6134929723519904247,No aplica,Andalucía,Cádiz,Pernoctaciones,330275.0,2004,9,Otoño,False
-9110802188073088583,No aplica,Andalucía,Cádiz,Pernoctaciones,323393.0,2004,8,Verano,False
5317330369628676523,No aplica,Andalucía,Cádiz,Pernoctaciones,304926.0,2004,7,Verano,False
-8765375382975340763,No aplica,Andalucía,Cádiz,Pernoctaciones,294487.0,2004,6,Verano,False
9156531109110470287,No aplica,Andalucía,Cádiz,Pernoctaciones,315390.0,2004,5,Primavera,False
-516331249877816107,No aplica,Andalucía,Cádiz,Pernoctaciones,219149.0,2004,4,Primavera,False
6758123408548876557,No aplica,Andalucía,Cádiz,Pernoctaciones,180436.0,2004,3,Primavera,False
6293881387331266568,No aplica,Andalucía,Cádiz,Pernoctaciones,116437.0,2004,2,Invierno,False
-4270337761637102515,No aplica,Andalucía,Cádiz,Pernoctaciones,64142.0,2004,1,Invierno,False
-1430565819456752202,No aplica,Andalucía,Cádiz,Pernoctaciones,57549.0,2003,12,Invierno,False
-7343685561895481949,No aplica,Andalucía,Cádiz,Pernoctaciones,82849.0,2003,11,Otoño,False
6453112027517809921,No aplica,Andalucía,Cádiz,Pernoctaciones,258008.0,2003,10,Otoño,False
-366184851922848033,No aplica,Andalucía,Cádiz,Pernoctaciones,282611.0,2003,9,Otoño,False
-6322643801222758410,No aplica,Andalucía,Cádiz,Pernoctaciones,253801.0,2003,8,Verano,False
4768371389175914209,No aplica,Andalucía,Cádiz,Pernoctaciones,247151.0,2003,7,Verano,False
-7529262559893234553,No aplica,Andalucía,Cádiz,Pernoctaciones,285106.0,2003,6,Verano,False
8143134266618381435,No aplica,Andalucía,Cádiz,Pernoctaciones,295530.0,2003,5,Primavera,False
6371312600159567819,No aplica,Andalucía,Cádiz,Pernoctaciones,237076.0,2003,4,Primavera,False
2213462003389082078,No aplica,Andalucía,Cádiz,Pernoctaciones,153085.0,2003,3,Primavera,False
-1509278252683825479,No aplica,Andalucía,Cádiz,Pernoctaciones,83876.0,2003,2,Invierno,False
2038479735380299498,No aplica,Andalucía,Cádiz,Pernoctaciones,55660.0,2003,1,Invierno,False
-7166961511374705807,No aplica,Andalucía,Cádiz,Pernoctaciones,41825.0,2002,12,Invierno,False
5403165595805567311,No aplica,Andalucía,Cádiz,Pernoctaciones,82681.0,2002,11,Otoño,False
4908431267141343545,No aplica,Andalucía,Cádiz,Pernoctaciones,233481.0,2002,10,Otoño,False
8739724274180627780,No aplica,Andalucía,Cádiz,Pernoctaciones,295284.0,2002,9,Otoño,False
-8163220509183935706,No aplica,Andalucía,Cádiz,Pernoctaciones,220831.0,2002,8,Verano,False
-526818747640617299,No aplica,Andalucía,Cádiz,Pernoctaciones,211990.0,2002,7,Verano,False
-3971702627162250549,No aplica,Andalucía,Cádiz,Pernoctaciones,226716.0,2002,6,Verano,False
6526308684691368205,No aplica,Andalucía,Cádiz,Pernoctaciones,260281.0,2002,5,Primavera,False
7688463091899814436,No aplica,Andalucía,Cádiz,Pernoctaciones,203259.0,2002,4,Primavera,False
66981760748183940,No aplica,Andalucía,Cádiz,Pernoctaciones,165324.0,2002,3,Primavera,False
-874043398934567099,No aplica,Andalucía,Cádiz,Pernoctaciones,85376.0,2002,2,Invierno,False
7017297078443626949,No aplica,Andalucía,Cádiz,Pernoctaciones,48067.0,2002,1,Invierno,False
1938979111447545649,No aplica,Andalucía,Cádiz,Pernoctaciones,42027.0,2001,12,Invierno,False
-5398958219635910212,No aplica,Andalucía,Cádiz,Pernoctaciones,82593.0,2001,11,Otoño,False
6058608336768997057,No aplica,Andalucía,Cádiz,Pernoctaciones,219582.0,2001,10,Otoño,False
-1318515517426173461,No aplica,Andalucía,Cádiz,Pernoctaciones,259005.0,2001,9,Otoño,False
-3165064806532538838,No aplica,Andalucía,Cádiz,Pernoctaciones,217378.0,2001,8,Verano,False
