Provincias,Año,Mes,Turistas_totales,Turistas_pasados,lag_estacional,lag_1,lag_2,lag_3,lag_4,log_ratio,log_lag_1,log_lag_2,log_lag_3,log_lag_4,log_lag_estacional,media_lag_2,media_lag_3,tendencia_corta
Córdoba,2018,7,39433.0,42150.0,41061.0,42150.0,56190.0,49374.0,41061.0,-0.06663165525273662,10.64901368794098,10.936511880708872,10.807199502203423,10.622838398592709,10.622838398592709,10.792762784324927,10.797575023617759,-0.2874981927678917
Córdoba,2018,8,41361.0,39433.0,49374.0,39433.0,42150.0,56190.0,49374.0,0.047735378662475014,10.582383667326214,10.64901368794098,10.936511880708872,10.807199502203423,10.807199502203423,10.615698677633597,10.722636411992022,-0.06663002061476675
Córdoba,2019,5,59038.0,41361.0,56190.0,41361.0,39433.0,42150.0,56190.0,0.3558428965220788,10.630117863912622,10.582383667326214,10.64901368794098,10.936511880708872,10.936511880708872,10.606250765619418,10.620505073059938,0.04773419658640776
Córdoba,2019,6,46460.0,59038.0,42150.0,59038.0,41361.0,39433.0,42150.0,-0.23958957703741746,10.985953521461534,10.630117863912622,10.582383667326214,10.64901368794098,10.64901368794098,10.808035692687078,10.732818350900123,0.3558356575489121
Córdoba,2019,7,37322.0,46460.0,39433.0,46460.0,59038.0,41361.0,39433.0,-0.21900876223098287,10.746368529984284,10.985953521461534,10.630117863912622,10.582383667326214,10.582383667326214,10.86616102572291,10.787479971786148,-0.23958499147724943
Córdoba,2019,8,39991.0,37322.0,41361.0,37322.0,46460.0,59038.0,41361.0,0.06907146368635786,10.527365037582602,10.746368529984284,10.985953521461534,10.630117863912622,10.630117863912622,10.636866783783443,10.75322902967614,-0.21900349240168282
Córdoba,2022,5,43781.0,19358.0,7734.0,19358.0,15611.0,9542.0,7734.0,0.8160941625870848,9.87091270660395,9.655795128300506,9.163563180417254,8.953510763007166,8.953510763007166,9.763353917452228,9.563423671773904,0.21511757830344358
Córdoba,2022,6,32670.0,43781.0,9542.0,43781.0,19358.0,15611.0,9542.0,-0.2927427077010041,10.686978052993675,9.87091270660395,9.655795128300506,9.163563180417254,9.163563180417254,10.278945379798813,10.071228629299377,0.8160653463897258
Córdoba,2022,7,24964.0,32670.0,15611.0,32670.0,43781.0,19358.0,15611.0,-0.2690224385411817,10.394243113248184,10.686978052993675,9.87091270660395,9.655795128300506,9.655795128300506,10.54061058312093,10.31737795761527,-0.2927349397454915
Córdoba,2022,8,31168.0,24964.0,19358.0,24964.0,32670.0,43781.0,19358.0,0.22195714038832826,10.12523012293471,10.394243113248184,10.686978052993675,9.87091270660395,9.87091270660395,10.259736618091447,10.402150429725523,-0.2690129903134739
Córdoba,2023,5,48440.0,31168.0,43781.0,31168.0,24964.0,32670.0,43781.0,0.4409339912247674,10.347179290116486,10.12523012293471,10.394243113248184,10.686978052993675,10.686978052993675,10.236204706525598,10.288884175433127,0.22194916718177637
Córdoba,2023,6,35887.0,48440.0,32670.0,48440.0,31168.0,24964.0,32670.0,-0.2999508057624922,10.78810184154973,10.347179290116486,10.12523012293471,10.394243113248184,10.394243113248184,10.56764056583311,10.420170418200309,0.44092255143324444
Córdoba,2023,7,30502.0,35887.0,24964.0,35887.0,48440.0,31168.0,24964.0,-0.16258285768840786,10.48815825675999,10.78810184154973,10.347179290116486,10.12523012293471,10.12523012293471,10.63813004915486,10.541146462808735,-0.2999435847897409
Córdoba,2023,8,37564.0,30502.0,31168.0,30502.0,35887.0,48440.0,31168.0,0.20825388970837544,10.325580318414149,10.48815825675999,10.78810184154973,10.347179290116486,10.347179290116486,10.40686928758707,10.533946805574622,-0.16257793834584078
Córdoba,2024,5,59926.0,37564.0,48440.0,37564.0,30502.0,35887.0,48440.0,0.4670643227649194,10.533828044803261,10.325580318414149,10.48815825675999,10.78810184154973,10.78810184154973,10.429704181608706,10.4491888733258,0.2082477263891125
Córdoba,2024,6,41729.0,59926.0,35887.0,59926.0,37564.0,30502.0,35887.0,-0.36191413696632324,11.000882433797798,10.533828044803261,10.325580318414149,10.48815825675999,10.48815825675999,10.76735523930053,10.620096932338404,0.4670543889945371
Córdoba,2024,7,31409.0,41729.0,30502.0,41729.0,59926.0,37564.0,30502.0,-0.28410185469180504,10.638975573585599,11.000882433797798,10.533828044803261,10.325580318414149,10.325580318414149,10.819929003691698,10.72456201739555,-0.36190686021219953
Córdoba,2024,8,38036.0,31409.0,37564.0,31409.0,41729.0,59926.0,37564.0,0.19143860362803977,10.354881592532692,10.638975573585599,11.000882433797798,10.533828044803261,10.533828044803261,10.496928583059145,10.664913199972029,-0.28409398105290684
Gipuzkoa,2018,5,61249.0,63836.0,51967.0,63836.0,61343.0,55410.0,51967.0,-0.041369771775995545,11.064088238538305,11.02425264584537,10.922533408982428,10.85838342352135,10.85838342352135,11.044170442191838,11.003624764455367,0.039835592692934796
Gipuzkoa,2018,6,57960.0,61249.0,55410.0,61249.0,63836.0,61343.0,55410.0,-0.055194405308462535,11.022719128406973,11.064088238538305,11.02425264584537,10.922533408982428,10.922533408982428,11.04340368347264,11.037020004263551,-0.04136911013133293
Gipuzkoa,2018,7,63137.0,57960.0,61343.0,57960.0,61249.0,63836.0,61343.0,0.08555385108641644,10.967525649563905,11.022719128406973,11.064088238538305,11.02425264584537,11.02425264584537,10.99512238898544,11.01811100550306,-0.05519347884306747
Gipuzkoa,2018,8,64738.0,63137.0,63836.0,63137.0,57960.0,61249.0,63836.0,0.025041386680030087,11.053078085968867,10.967525649563905,11.022719128406973,11.064088238538305,11.064088238538305,11.010301867766387,11.014440954646583,0.0855524364049618
Gipuzkoa,2019,5,58737.0,64738.0,61249.0,64738.0,63137.0,57960.0,61249.0,-0.09727850327568355,11.078119080959949,11.053078085968867,10.967525649563905,11.022719128406973,11.022719128406973,11.065598583464407,11.032907605497572,0.025040994991082144
Gipuzkoa,2019,6,64885.0,58737.0,57960.0,58737.0,64738.0,63137.0,57960.0,0.09954662024594896,10.980842155824298,11.078119080959949,11.053078085968867,10.967525649563905,10.967525649563905,11.029480618392125,11.037346440917707,-0.09727692513565067
Gipuzkoa,2019,7,67463.0,64885.0,63137.0,64885.0,58737.0,64738.0,63137.0,0.038962827253023136,11.08038716293513,10.980842155824298,11.078119080959949,11.053078085968867,11.053078085968867,11.030614659379715,11.046449466573128,0.09954500711083192
Gipuzkoa,2019,8,69840.0,67463.0,64738.0,67463.0,64885.0,58737.0,64738.0,0.03462761208913001,11.119349401254478,11.08038716293513,10.980842155824298,11.078119080959949,11.078119080959949,11.099868282094803,11.060192906671302,0.038962238319347975
Gipuzkoa,2022,5,61060.0,52437.0,14598.0,52437.0,45096.0,20843.0,14598.0,0.15224453828567164,10.867386798325008,10.716571004431286,9.944821416029106,9.58870831219998,9.58870831219998,10.791978901378148,10.509593072928467,0.15081579389372202
Gipuzkoa,2022,6,65157.0,61060.0,20843.0,61060.0,52437.0,45096.0,20843.0,0.06494275485156109,11.019628643488533,10.867386798325008,10.716571004431286,9.944821416029106,9.944821416029106,10.94350772090677,10.867862148748275,0.152241845163525
Gipuzkoa,2022,7,80861.0,65157.0,45096.0,65157.0,61060.0,52437.0,45096.0,0.21593188903202787,11.08457036856782,11.019628643488533,10.867386798325008,10.716571004431286,10.716571004431286,11.052099506028176,10.990528603460453,0.06494172507928653
Gipuzkoa,2022,8,77361.0,80861.0,52437.0,80861.0,65157.0,61060.0,52437.0,-0.04424885355178709,11.300499276997215,11.08457036856782,11.019628643488533,10.867386798325008,10.867386798325008,11.192534822782516,11.134899429684522,0.2159289084293956
Gipuzkoa,2023,5,77849.0,77361.0,61060.0,77361.0,80861.0,65157.0,61060.0,0.006288275343816707,11.256250982947074,11.300499276997215,11.08457036856782,11.019628643488533,11.019628643488533,11.278375129972144,11.213773542837368,-0.0442482940501403
Gipuzkoa,2023,6,79675.0,77849.0,65157.0,77849.0,77361.0,80861.0,65157.0,0.02318480732104966,11.262539177262145,11.256250982947074,11.300499276997215,11.08457036856782,11.08457036856782,11.25939508010461,11.273096479068812,0.006288194315070328
Gipuzkoa,2023,7,86221.0,79675.0,80861.0,79675.0,77849.0,77361.0,80861.0,0.07895790718539786,11.285723690195164,11.262539177262145,11.256250982947074,11.300499276997215,11.300499276997215,11.274131433728655,11.268171283468128,0.023184512933019263
Gipuzkoa,2023,8,86166.0,86221.0,77361.0,86221.0,79675.0,77849.0,77361.0,-0.0006380991822609872,11.364680644506228,11.285723690195164,11.262539177262145,11.256250982947074,11.256250982947074,11.325202167350696,11.304314503987845,0.07895695431106375
Gipuzkoa,2024,5,86449.0,86166.0,77849.0,86166.0,86221.0,79675.0,77849.0,0.003278976375872489,11.364042552726982,11.364680644506228,11.285723690195164,11.262539177262145,11.262539177262145,11.364361598616604,11.338148962476124,-0.0006380917792458973
Gipuzkoa,2024,6,78996.0,86449.0,79675.0,86449.0,86166.0,86221.0,79675.0,-0.09015742640866975,11.367321491111436,11.364042552726982,11.364680644506228,11.285723690195164,11.285723690195164,11.36568202191921,11.365348229448216,0.0032789383844544773
Gipuzkoa,2024,7,87347.0,78996.0,86221.0,78996.0,86449.0,86166.0,86221.0,0.10049147312581042,11.277165156044557,11.367321491111436,11.364042552726982,11.364680644506228,11.364680644506228,11.322243323577997,11.33617639996099,-0.09015633506687948
Gipuzkoa,2024,8,97289.0,87347.0,86166.0,87347.0,78996.0,86449.0,86166.0,0.10779723898629356,11.377655418906258,11.277165156044557,11.367321491111436,11.364042552726982,11.364042552726982,11.327410287475407,11.34071402202075,0.10049026286170104
Girona,2018,5,251090.0,328635.0,222844.0,328635.0,337071.0,265354.0,222844.0,-0.2691362718087884,12.702706034275328,12.728051836366252,12.488823831116012,12.31423174150644,12.31423174150644,12.715378935320789,12.639860567252532,-0.025345802090923186
Girona,2018,6,284740.0,251090.0,265354.0,251090.0,328635.0,337071.0,265354.0,0.1257650425860959,12.433570702209419,12.702706034275328,12.728051836366252,12.488823831116012,12.488823831116012,12.568138368242373,12.621442857616998,-0.26913533206590934
Girona,2018,7,323110.0,284740.0,337071.0,284740.0,251090.0,328635.0,337071.0,0.1264163393361315,12.559335274137407,12.433570702209419,12.702706034275328,12.728051836366252,12.728051836366252,12.496452988173413,12.56520400354072,0.12576457192798784
Girona,2018,8,333396.0,323110.0,328635.0,323110.0,284740.0,251090.0,328635.0,0.031338150122509845,12.685751196420314,12.559335274137407,12.433570702209419,12.702706034275328,12.702706034275328,12.622543235278862,12.559552390922383,0.12641592228290754
Girona,2019,5,254088.0,333396.0,251090.0,333396.0,323110.0,284740.0,251090.0,-0.2716503089350528,12.717089251057986,12.685751196420314,12.559335274137407,12.433570702209419,12.433570702209419,12.70142022373915,12.654058573871902,0.03133805463767203
Girona,2019,6,300355.0,254088.0,284740.0,254088.0,333396.0,323110.0,284740.0,0.1672844446932995,12.445439878327925,12.717089251057986,12.685751196420314,12.559335274137407,12.559335274137407,12.581264564692955,12.616093441935407,-0.27164937273006196
Girona,2019,7,330070.0,300355.0,323110.0,300355.0,254088.0,333396.0,323110.0,0.09433964477563528,12.612723716772633,12.445439878327925,12.717089251057986,12.685751196420314,12.685751196420314,12.52908179755028,12.591750948719515,0.16728383844470862
Girona,2019,8,387191.0,330070.0,333396.0,330070.0,300355.0,254088.0,333396.0,0.15961335815250344,12.707063061816047,12.612723716772633,12.445439878327925,12.717089251057986,12.717089251057986,12.65989338929434,12.588408885638868,0.09433934504341401
Girona,2022,5,230522.0,226811.0,47911.0,226811.0,161972.0,79844.0,47911.0,0.01622923100831386,12.331876759488956,11.995184933657422,11.287842534274967,10.777121273944298,10.777121273944298,12.163530846573188,11.87163474247378,0.3366918258315348
Girona,2022,6,254234.0,230522.0,79844.0,230522.0,226811.0,161972.0,79844.0,0.09790880019404291,12.3481059195211,12.331876759488956,11.995184933657422,11.287842534274967,11.287842534274967,12.339991339505028,12.22505587088916,0.01622916003214314
Girona,2022,7,343860.0,254234.0,161972.0,254234.0,230522.0,226811.0,161972.0,0.30197949503004295,12.446014315120264,12.3481059195211,12.331876759488956,11.995184933657422,11.995184933657422,12.397060117320681,12.375332331376773,0.09790839559916442
Girona,2022,8,354716.0,343860.0,226811.0,343860.0,254234.0,230522.0,226811.0,0.031082871512944976,12.747992784929908,12.446014315120264,12.3481059195211,12.331876759488956,12.331876759488956,12.597003550025086,12.514037673190424,0.3019784698096437
Girona,2023,5,296780.0,354716.0,230522.0,354716.0,343860.0,254234.0,230522.0,-0.17832634572666528,12.779075567439543,12.747992784929908,12.446014315120264,12.3481059195211,12.3481059195211,12.763534176184725,12.657694222496572,0.031082782509635365
Girona,2023,6,274205.0,296780.0,254234.0,296780.0,354716.0,343860.0,254234.0,-0.07911512175095758,12.600749772053733,12.779075567439543,12.747992784929908,12.446014315120264,12.446014315120264,12.689912669746638,12.709272708141063,-0.17832579538580973
Girona,2023,7,362769.0,274205.0,343860.0,274205.0,296780.0,354716.0,343860.0,0.2798902662361833,12.521634927709021,12.600749772053733,12.779075567439543,12.747992784929908,12.747992784929908,12.561192349881377,12.633820089067433,-0.07911484434471205
Girona,2023,8,372153.0,362769.0,354716.0,362769.0,274205.0,296780.0,354716.0,0.025538791975840525,12.801524303616665,12.521634927709021,12.600749772053733,12.779075567439543,12.779075567439543,12.661579615662843,12.641303001126474,0.2798893759076435
Girona,2024,5,321819.0,372153.0,296780.0,372153.0,362769.0,274205.0,296780.0,-0.14531578433994774,12.827063026084453,12.801524303616665,12.521634927709021,12.600749772053733,12.600749772053733,12.81429366485056,12.716740752470047,0.025538722467787878
Girona,2024,6,304140.0,321819.0,274205.0,321819.0,372153.0,362769.0,274205.0,-0.05650115398678679,12.68174766201314,12.827063026084453,12.801524303616665,12.521634927709021,12.521634927709021,12.754405344048797,12.770111663904752,-0.14531536407131185
Girona,2024,7,391559.0,304140.0,362769.0,304140.0,321819.0,372153.0,362769.0,0.25264808479063916,12.625246688648538,12.68174766201314,12.827063026084453,12.801524303616665,12.801524303616665,12.65349717533084,12.711352458915377,-0.05650097336460291
Girona,2024,8,402174.0,391559.0,372153.0,391559.0,304140.0,321819.0,372153.0,0.026748624290561906,12.877894039375366,12.625246688648538,12.68174766201314,12.827063026084453,12.827063026084453,12.751570364011952,12.728296130012348,0.25264735072682853
Granada,2018,5,158432.0,126383.0,152356.0,126383.0,116522.0,124929.0,152356.0,0.2260085001822265,11.7470801704042,11.665843957394866,11.735508859425876,11.933981730191283,11.933981730191283,11.706462063899533,11.71614432907498,0.08123621300933337
Granada,2018,6,132711.0,158432.0,124929.0,158432.0,126383.0,116522.0,124929.0,-0.1771516475310566,11.97308706999742,11.7470801704042,11.665843957394866,11.735508859425876,11.735508859425876,11.860083620200811,11.795337065932165,0.22600689959322118
Granada,2018,7,117170.0,132711.0,116522.0,132711.0,158432.0,126383.0,116522.0,-0.12454795996789159,11.79593664577211,11.97308706999742,11.7470801704042,11.665843957394866,11.665843957394866,11.884511857884766,11.838701295391244,-0.17715042422531013
Granada,2018,8,128677.0,117170.0,126383.0,117170.0,132711.0,158432.0,126383.0,0.09367951677274,11.671389685233617,11.79593664577211,11.97308706999742,11.7470801704042,11.7470801704042,11.733663165502865,11.813471133667717,-0.12454696053849368
Granada,2019,5,172191.0,128677.0,158432.0,128677.0,117170.0,132711.0,158432.0,0.2912989373666104,11.765068438801341,11.671389685233617,11.79593664577211,11.97308706999742,11.97308706999742,11.718229062017478,11.744131589935689,0.09367875356772437
Granada,2019,6,142513.0,172191.0,132711.0,172191.0,128677.0,117170.0,132711.0,-0.18917110220156097,12.056365412289146,11.765068438801341,11.671389685233617,11.79593664577211,11.79593664577211,11.910716925545245,11.830941178774703,0.29129697348780503
Granada,2019,7,124127.0,142513.0,117170.0,142513.0,172191.0,128677.0,117170.0,-0.1381279885927995,11.867195519479093,12.056365412289146,11.765068438801341,11.671389685233617,11.671389685233617,11.96178046588412,11.89620979018986,-0.18916989281005314
Granada,2019,8,137560.0,124127.0,128677.0,124127.0,142513.0,172191.0,128677.0,0.10275495053901196,11.729068570239694,11.867195519479093,12.056365412289146,11.765068438801341,11.765068438801341,11.798132044859393,11.884209834002645,-0.13812694923939972
Granada,2022,5,97455.0,46128.0,11524.0,46128.0,35002.0,19283.0,11524.0,0.7479705921045579,10.73919709845,10.463189051084006,9.867031015525512,9.352273867864849,9.352273867864849,10.601193074767004,10.356472388353174,0.27600804736599294
Granada,2022,6,89059.0,97455.0,19283.0,97455.0,46128.0,35002.0,19283.0,-0.09009166155544435,11.487156273076266,10.73919709845,10.463189051084006,9.867031015525512,9.867031015525512,11.113176685763133,10.89651414087009,0.747959174626267
Granada,2022,7,88681.0,89059.0,35002.0,89059.0,97455.0,46128.0,35002.0,-0.00425341026085313,11.397065578875694,11.487156273076266,10.73919709845,10.463189051084006,10.463189051084006,11.44211092597598,11.207806316800651,-0.09009069420057259
Granada,2022,8,96847.0,88681.0,46128.0,88681.0,89059.0,97455.0,46128.0,0.08808675245326647,11.392812216475482,11.397065578875694,11.487156273076266,10.73919709845,10.73919709845,11.394938897675587,11.425678022809146,-0.004253362400211458
Granada,2023,5,120099.0,96847.0,97455.0,96847.0,88681.0,89059.0,97455.0,0.2151839890190299,11.480898018131468,11.392812216475482,11.397065578875694,11.487156273076266,11.487156273076266,11.436855117303475,11.423591937827547,0.08808580165598556
Granada,2023,6,100659.0,120099.0,89059.0,120099.0,96847.0,88681.0,89059.0,-0.17657783579048036,11.696080008068074,11.480898018131468,11.392812216475482,11.397065578875694,11.397065578875694,11.588489013099771,11.523263414225008,0.21518198993660675
Granada,2023,7,94084.0,100659.0,88681.0,100659.0,120099.0,96847.0,88681.0,-0.06755056661282488,11.519503780330352,11.696080008068074,11.480898018131468,11.392812216475482,11.392812216475482,11.607791894199213,11.565493935509965,-0.17657622773772275
Granada,2023,8,96033.0,94084.0,96847.0,94084.0,100659.0,120099.0,96847.0,0.02050388214604304,11.451953907978744,11.519503780330352,11.696080008068074,11.480898018131468,11.480898018131468,11.485728844154547,11.55584589879239,-0.06754987235160748
Granada,2024,5,137452.0,96033.0,120099.0,96033.0,94084.0,100659.0,120099.0,0.3585828828517794,11.472457574414431,11.451953907978744,11.519503780330352,11.696080008068074,11.696080008068074,11.462205741196588,11.48130508757451,0.020503666435686796
